;ID;IDPaciente;ObraSocial;Dia del turno;Mes del turno;Anio del turno;Hora del turno;Minuto del turno;Dia asignacion turno;Mes asignacion turno;Anio asignacion turno;LegajoMedico;Asistencia;Estado
;1;1;2;15;12;2021;12;0;7;12;2021;3;0;1
;2;3;4;20;12;2021;17;0;7;12;2021;3;0;0
;3;3;6;15;12;2021;8;30;7;12;2021;3;0;1
;3;3;3;15;12;2021;13;0;7;12;2021;3;0;1
;4;3;3;15;12;2021;17;30;7;12;2021;3;0;1
;5;3;3;15;12;2021;9;30;7;12;2021;3;0;1
;6;3;3;15;12;2021;10;0;7;12;2021;3;0;1
;0;0;-1;7;12;2021;17;30;1;1;2000;0;0;1
;0;0;-1;7;12;2021;17;30;1;1;2000;3;0;1
;9;4;3;9;12;2021;12;0;7;12;2021;3;0;1
